route_id,BUS_NODE_ID,latitude,longitude,stopname,stopname_eng
30300063,8001471,36.254814,127.47807,삼괴동/송촌마을,Samgoe-dong/Songchon maeul
30300063,8001472,36.25751,127.478935,삼괴동/덕산마을,Deoksan Village
30300063,8001144,36.273636,127.47339,구도동,Gudo-dong
30300063,8001835,36.278145,127.46925,산내초등학교,Sannae Elementary School
30300063,8001253,36.280586,127.46806,e편한세상아파트,Nangwol Samgeori(Intersection)
30300063,8001833,36.28429,127.466095,산내주공아파트,Sannae Jugong Apts.
30300063,8001358,36.28764,127.464714,오투그란데아파트,O2grande Apt
30300063,8002350,36.290543,127.46309,운전면허시험장,Driver`s License Test Center
30300063,8001362,36.294106,127.461685,대성동,Daeseong-dong
30300063,8001364,36.2963,127.45936,대성삼거리,Daeseong Samgeori(Intersection)
30300063,8002254,36.29909,127.454544,옥계동,Okgye-dong
30300063,8002456,36.301216,127.452736,은혜아파트,Eunhye Apts.
30300063,8002980,36.303894,127.45041,호동,Ho-dong
30300063,8001243,36.307575,127.44639,석교치안센터,Namdaejeon(Seoggyo-dong) Police Box
30300063,8001963,36.309025,127.443535,석교동행정복지센터,Seokgyo-dong Community Center
30300063,8001248,36.311237,127.43911,동명중학교,Namdaejeon Registry Office
30300063,8001791,36.31339,127.43592,부사오거리,Busa Negeori(Intersection)
30300063,8001659,36.314327,127.43836,문창시장,Munchang Market
30300063,8003016,36.31648,127.44009,효동네거리,Hyo-dong Negeori(Intersection)
30300063,8002484,36.319553,127.438934,인동현대아파트,In-dong Hyundai Apts.
30300063,8002482,36.323513,127.437065,신인동주민센터,Sinin-dong Community Center
30300063,8002357,36.32757,127.43485,원동네거리,Won-dong Negeori(Intersection)
30300063,8001412,36.32953,127.43368,대전역/역전시장,Daejeon Station Market
30300063,8002695,36.333744,127.43168,대전역/하나은행,Korea Rail Network Authority(Chungcheong HQ)
30300063,8001872,36.33712,127.43016,삼성네거리,Samseong Negeori(Intersection)
30300063,8001090,36.33935,127.433395,계룡디지텍고입구,Gyeryong Technical High School Entrance
30300063,8001996,36.3417,127.43559,성남네거리,Seongnam Negeori(Intersection)
30300063,8003022,36.34516,127.43355,효촌마을아파트,Hyochonmaeul Apts.
30300063,8001097,36.349037,127.437195,복합터미널,Complex Express Bus Terminal
30300063,8001533,36.350216,127.44048,동부네거리,Express & Suburban Bus Terminal
30300063,8001039,36.352158,127.443,가양중학교입구,Gayang Middle School Entrance
30300063,8002951,36.355145,127.44463,한신휴플러스,Hanshin HyuPlus Apts.
30300063,8005878,36.35615,127.44627,비래동노인회관,Birae-dong Senior Welfare Hall
30300063,8002102,36.358112,127.44777,만남웨딩홀,Sinroyal Wedding Hall
30300063,8001801,36.35965,127.44942,비래동,Birae-dong
30300063,8007172,36.360878,127.4502,비래동종점,Birae-dong Terminal
30300064,8003109,36.26705,127.47933,낭월공영차고지기점,Nangwol Garage
30300064,9005538,36.268803,127.47771,낭월공영차고지,Nangwol Public Garage
30300064,8005527,36.272915,127.47184,남대전종합물류단지,Gudogyo(Bridge)
30300064,8005876,36.27638,127.467415,석천들마을아파트,Seokcheondeul Apt
30300064,8001835,36.278145,127.46925,산내초등학교,Sannae Elementary School
30300064,8001253,36.280586,127.46806,e편한세상아파트,Nangwol Samgeori(Intersection)
30300064,8001833,36.28429,127.466095,산내주공아파트,Sannae Jugong Apts.
30300064,8001358,36.28764,127.464714,오투그란데아파트,O2grande Apt
30300064,8002350,36.290543,127.46309,운전면허시험장,Driver`s License Test Center
30300064,8001362,36.294106,127.461685,대성동,Daeseong-dong
30300064,8001095,36.2969,127.460045,고산사입구,Gosansa(Temp.) Entrance
30300064,8001467,36.298443,127.45881,하늘채2차아파트,Euneosong Middle School Entrance
30300064,8002832,36.301514,127.45674,은어송초등학교,Euneosong Elementary School
30300064,8001740,36.30386,127.45436,남대전변전소,Gao Substation
30300064,8001048,36.30562,127.45257,가오주공아파트,Gao Jugong Apts.
30300064,8001044,36.308857,127.450066,가오동,Gao-dong
30300064,8002689,36.310764,127.448616,천동주공아파트,Cheon-dong Jugong Apts.
30300064,8002687,36.311913,127.44531,천동,Cheon-dong
30300064,8001397,36.312794,127.441505,천석교,TJB
30300064,8003016,36.31648,127.44009,효동네거리,Hyo-dong Negeori(Intersection)
30300064,8002484,36.319553,127.438934,인동현대아파트,In-dong Hyundai Apts.
30300064,8002482,36.323513,127.437065,신인동주민센터,Sinin-dong Community Center
30300064,8002357,36.32757,127.43485,원동네거리,Won-dong Negeori(Intersection)
30300064,8001412,36.32953,127.43368,대전역/역전시장,Daejeon Station Market
30300064,8001527,36.330685,127.43078,목척교,Mokcheokgyo(Bridge)
30300064,8002454,36.329296,127.42716,으능정이거리,Eunhaeng-dong
30300064,8001874,36.327652,127.42272,대전테크노파크,Samsung Life Insurance
30300064,8002730,36.328785,127.420654,대전준법지원센터,Chungnam Provincial Police Agency
30300064,8001404,36.330765,127.41955,대전세무서,Daejeon District Tax Office
30300064,8002528,36.33311,127.41556,목동더샵리슈빌,Eunhaeng seonhwa-dong Community Center
30300064,8001626,36.335426,127.412254,목동네거리,Mok-dong Negeori(Intersection)
30300064,8001979,36.337505,127.40965,선병원,Sun General Hospital
30300064,8002653,36.339207,127.4075,중촌주공아파트,Jungchon Jugong Apts.
30300064,8002644,36.342793,127.409424,중촌동과선교,Jungchon Kumho Apts.
30300064,8007514,36.344543,127.41145,중촌주공2단지,---
30300064,8007563,36.34668,127.40969,푸르지오아파트,---
30300064,8002651,36.3442,127.41136,중촌주공2단지,Jungchon Apts.2
30300064,9002651,36.343216,127.410576,중촌주공2단지,Jungchon Jugong 2 Danji
30300064,8007154,36.342884,127.40902,중촌동과선교,Jungchon Kumho Apts.
30300064,8002652,36.338833,127.40783,중촌주공3단지,Jungchon Apts.3
30300064,8001980,36.33753,127.40931,선병원,Sun General Hospital
30300064,8001625,36.334953,127.4127,목동네거리,Mok-dong Negeori(Intersection)
30300064,8002527,36.332493,127.41676,은행선화동주민센터,Eunhaeng seonhwa-dong Community Center
30300064,8001405,36.330883,127.419235,대전세무서,Daejeon District Tax Office
30300064,8002729,36.328552,127.420425,대전준법지원센터,Chungnam Provincial Police Agency
30300064,8002628,36.327847,127.42407,중앙로역4번출구,Jungangno(Eunhaeng-dong) Negeori(Intersection)
30300064,8002437,36.3291,127.427444,으능정이거리,Euneungjeongi
30300064,8001414,36.330814,127.43195,대전역,Daejeon Station
30300064,8002635,36.329105,127.43359,중앙시장,Jungang Market
30300064,8002356,36.32597,127.435356,원동네거리,Won-dong Negeori(Intersection)
30300064,8002481,36.32267,127.43716,인동네거리,In-dong Negeori(Intersection)
30300064,8002483,36.319748,127.43852,인동현대아파트,In-dong Hyundai Apts.
30300064,8003014,36.316166,127.43991,효동네거리,Hyo-dong Negeori(Intersection)
30300064,8001396,36.312378,127.441696,천석교,TJB
30300064,8002688,36.311775,127.44478,천동,Cheon-dong
30300064,8002690,36.310314,127.4487,천동주공아파트,Cheon-dong Jugong Apts.
30300064,8001043,36.308,127.45078,가오동,Gao-dong
30300064,8001047,36.30534,127.45268,가오주공아파트,Gao Jugong Apts.
30300064,8001046,36.303745,127.454315,남대전변전소,Gao Substation
30300064,8002833,36.30167,127.45638,은어송초등학교,Euneosong Elementary School
30300064,8001465,36.298847,127.45835,은어송중학교입구,Euneosong Middle School Entrance
30300064,8001094,36.296646,127.46001,고산사입구,Gosansa(Temp.) Entrance
30300064,8002349,36.29111,127.46269,운전면허시험장,Daejeon Driver`s License Agency
30300064,8001357,36.287144,127.464775,오투그란데아파트,O2grande Apt
30300064,8001832,36.283302,127.46642,산내주공아파트,Sannae Jugong Apts.
30300064,8001254,36.281143,127.46756,e편한세상아파트,Nangwol Samgeori(Intersection)
30300064,8001834,36.278748,127.46878,산내초등학교,Sannae Elementary School
30300064,8005877,36.276493,127.46816,석천들마을아파트,Seokcheondeul Apt
30300064,8005528,36.272728,127.47134,남대전종합물류단지,Gudogyo(Bridge)
30300064,8005538,36.270203,127.47669,낭월공영차고지,Nangwol Garage Terminal
30300065,9001455,36.383934,127.42528,대한통운종점,Korea Express Corporation Terminal
30300065,8001455,36.38353,127.42562,대한통운종점,Korea Express Corporation Terminal
30300065,8001453,36.380363,127.4237,대한통운,Korea Express Corporation
30300065,8003011,36.37663,127.4207,회덕동주민센터,Hoedeok-dong Community Center
30300065,8002460,36.372246,127.42007,읍내네거리,Eupnae Negeori(Intersection)
30300065,8001375,36.368446,127.42002,대전산업단지삼거리,"Industry Complex 1,2 Entrance"
30300065,8001560,36.36611,127.418945,대화동육교,Daehwa-dong Overpass
30300065,8001457,36.3608,127.41745,대화동고개,Daehwa-dong Gogae(Ridge)
30300065,8002250,36.357986,127.41659,오정육교,Ojeong Police Box
30300065,8002860,36.354225,127.41728,오정동,Hite Beer Corporation
30300065,8002903,36.35071,127.41927,한남대학교,Hannam University
30300065,8002988,36.34794,127.4216,홍도지하보도,Hongdo-dong
30300065,8002991,36.344486,127.42376,홍도동현암아파트,Hongdo-dong Hyeonam Apts.
30300065,8007270,36.341194,127.425095,한밭자이아파트,---
30300065,8001876,36.336464,127.43009,삼성초등학교,Samsung Elementary School
30300065,8001420,36.33344,127.431404,대전역,Daejeon Station
30300065,8001421,36.329544,127.433304,대전역/중앙시장,Daejeon Station/Jungang Market
30300065,8002155,36.328053,127.439354,이스트시티아파트,Sinheung Elementary School Entrance
30300065,8001344,36.328083,127.44307,새들뫼아파트,Dae-dong Market
30300065,8002727,36.324642,127.44547,충남중학교,Chungnam  Middle School
30300065,8002150,36.322495,127.44479,신흥동시외버스정류소,Sinheung-dong Intercity Bus Stop
30300065,8002572,36.320877,127.44382,어진마을아파트,Chisu 2(e)-gyo(Bridge)
30300065,8005873,36.317066,127.44264,효동주민센터,Cheondong Elementary School Entrance
30300065,8005872,36.315693,127.44458,천동초등학교,Cheondong Elementary School
30300065,8005869,36.3136,127.4456,천동휴먼시아,Cheon-dong Humansia
30300065,8002690,36.310314,127.4487,천동주공아파트,Cheon-dong Jugong Apts.
30300065,8007070,36.308586,127.45133,가오동,Gao-dong
30300065,8007018,36.309402,127.45509,가오고등학교,Gao High School
30300065,8005875,36.305607,127.45799,홈플러스가오점,Gao-dong Homeplus
30300065,8005611,36.30254,127.45944,은어송마을2단지,Euneosongmaeul Apts.2 Terminal
30300065,8001465,36.298847,127.45835,은어송중학교입구,Euneosong Middle School Entrance
30300065,8001094,36.296646,127.46001,고산사입구,Gosansa(Temp.) Entrance
30300065,8002349,36.29111,127.46269,운전면허시험장,Daejeon Driver`s License Agency
30300065,8001357,36.287144,127.464775,오투그란데아파트,O2grande Apt
30300065,8001832,36.283302,127.46642,산내주공아파트,Sannae Jugong Apts.
30300065,8001254,36.281143,127.46756,e편한세상아파트,Nangwol Samgeori(Intersection)
30300065,8001834,36.278748,127.46878,산내초등학교,Sannae Elementary School
30300065,8005877,36.276493,127.46816,석천들마을아파트,Seokcheondeul Apt
30300065,8072542,36.271603,127.46878,남대전물류단지,---
30300065,8072543,36.27021,127.47135,팽나무수변공원,---
30300065,8007333,36.26829,127.47178,동구아름다운복지관,---
30300065,9001028,36.267315,127.471756,동구아름다운복지관,---
30300065,8007334,36.26814,127.471855,동구아름다운복지관,---
30300065,8072540,36.270218,127.47148,팽나무수변공원,---
30300065,8072541,36.271667,127.468864,남대전물류단지,---
30300065,8005876,36.27638,127.467415,석천들마을아파트,Seokcheondeul Apt
30300065,8001835,36.278145,127.46925,산내초등학교,Sannae Elementary School
30300065,8001253,36.280586,127.46806,e편한세상아파트,Nangwol Samgeori(Intersection)
30300065,8001833,36.28429,127.466095,산내주공아파트,Sannae Jugong Apts.
30300065,8001358,36.28764,127.464714,오투그란데아파트,O2grande Apt
30300065,8002350,36.290543,127.46309,운전면허시험장,Driver`s License Test Center
30300065,8001362,36.294106,127.461685,대성동,Daeseong-dong
30300065,8001095,36.2969,127.460045,고산사입구,Gosansa(Temp.) Entrance
30300065,8001467,36.298443,127.45881,하늘채2차아파트,Euneosong Middle School Entrance
30300065,8002443,36.30239,127.45967,남부여성가족원,Euneosongmaeul Apts.2 Terminal
30300065,8005874,36.30583,127.45812,홈플러스가오점,Gao-dong Homeplus
30300065,8007017,36.309856,127.45482,가오고등학교,Gao High School
30300065,8001044,36.308857,127.450066,가오동,Gao-dong
30300065,8002689,36.310764,127.448616,천동주공아파트,Cheon-dong Jugong Apts.
30300065,8005870,36.3141,127.44559,천동휴먼시아,Cheon-dong Humansia
30300065,8005871,36.315994,127.444725,천동초등학교,Cheondong Elementary School
30300065,8002692,36.318287,127.44251,효동현대아파트,Cheondong Elementary School
30300065,8002570,36.32078,127.44406,신흥마을아파트정문,Chisu 2(e)-gyo(Bridge)
30300065,8002151,36.322445,127.44515,신흥동시외버스정류소,Sinheung-dong Intercity Bus Stop
30300065,8002728,36.3247,127.44583,충남중학교,Chungnam  Middle School
30300065,8001345,36.327457,127.44421,충남중네거리,Dae-dong Market Entrance
30300065,8001348,36.32906,127.441734,대동역3번출구,Dae-dong Station Exit 3
30300065,8002156,36.328274,127.439354,대전화병원,Sinheung Elementary School Entrance
30300065,8002358,36.328297,127.43441,중앙시장,Jungang Market
30300065,8003054,36.33012,127.433365,대전역/역전시장,Daejeon Station Market
30300065,8001418,36.33254,127.43213,대전역,Daejeon Station
30300065,8001871,36.336555,127.43039,삼성초등학교,Samseong Negeori(Intersection)
30300065,8001873,36.33878,127.428825,삼성네거리,Samseong Negeori(Intersection)
30300065,8007269,36.340706,127.42624,한밭자이아파트,---
30300065,8002990,36.344673,127.42378,홍도동현암아파트,Hongdo-dong Hyeonam Apts.
30300065,8001087,36.34765,127.422035,홍도지하보도,Gyeongdeok Middle School Entrance
30300065,8002902,36.350864,127.419334,한남대학교,Hannamdae Overpass
30300065,8002238,36.35436,127.41735,오정동,Ojeong-dong
30300065,8002249,36.35749,127.416504,오정육교,Ojeong-dong Police Box
30300065,8001399,36.362602,127.4183,대전병원,Daejeon Hospital
30300065,8001458,36.365498,127.419075,대화동육교,Daehwa-dong Overpass
30300065,8001374,36.368153,127.42021,대전산업단지삼거리,"Industry Complex 1,2 Entrance"
30300065,8002461,36.372646,127.420265,읍내네거리,Eupnae Negeori(Intersection)
30300065,8003012,36.37649,127.421074,회덕동주민센터,Hoedeok-dong Community Center
30300065,8001454,36.380547,127.42456,대한통운,Korea Express Corporation
30300065,8003108,36.38233,127.42531,대한통운종점,Korea Express Corporation Terminal
30300066,8003109,36.26705,127.47933,낭월공영차고지기점,Nangwol Garage
30300066,9005538,36.268803,127.47771,낭월공영차고지,Nangwol Public Garage
30300066,8005527,36.272915,127.47184,남대전종합물류단지,Gudogyo(Bridge)
30300066,8005876,36.27638,127.467415,석천들마을아파트,Seokcheondeul Apt
30300066,8001835,36.278145,127.46925,산내초등학교,Sannae Elementary School
30300066,8001253,36.280586,127.46806,e편한세상아파트,Nangwol Samgeori(Intersection)
30300066,8001833,36.28429,127.466095,산내주공아파트,Sannae Jugong Apts.
30300066,8001358,36.28764,127.464714,오투그란데아파트,O2grande Apt
